Time,Overhead
5,6.38298
10,6.38298
15,6.38298
20,6.38298
25,6.38298
30,6.38298
35,6.38298
40,6.38298
45,6.38298
50,6.38298
55,6.38298
60,6.38298
65,6.38298
70,6.38298
75,6.38298
80,6.38298
85,6.38298
90,6.38298
95,6.38298
100,6.38298
105,6.38298
110,6.38298
115,6.38298
120,6.38298
125,6.38298
130,6.38298
135,6.38298
140,6.38298
145,6.38298
150,6.38298
155,6.38298
160,6.38298
165,6.38298
170,6.38298
175,6.38298
180,6.38298
185,6.38298
190,6.38298
195,6.38298
200,6.38298
205,6.38298
210,6.38298
215,6.38298
220,6.38298
225,6.38298
230,6.38298
235,6.38298
240,6.38298
245,6.38298
250,6.38298
255,6.38298
260,6.38298
265,6.38298
270,6.38298
275,6.38298
280,6.38298
285,6.38298
290,6.38298
295,6.38298
300,6.38298
305,6.38298
310,6.38298
315,6.38298
320,6.38298
325,6.38298
330,6.38298
335,6.38298
340,6.38298
345,6.38298
350,6.38298
355,6.38298
360,6.38298
365,6.38298
370,6.38298
375,6.38298
380,6.38298
385,6.38298
390,6.38298
395,6.38298
400,6.38298
405,6.38298
410,6.38298
415,6.38298
420,6.38298
425,6.38298
430,6.38298
435,6.38298
440,6.38298
445,6.38298
450,6.38298
455,6.38298
460,6.38298
465,6.38298
470,6.38298
475,6.38298
480,6.38298
485,6.38298
490,6.38298
495,6.38298
500,6.38298
505,6.38298
510,6.38298
515,6.38298
520,6.38298
525,6.38298
530,6.38298
535,6.38298
540,6.38298
545,6.38298
550,6.38298
555,6.38298
560,6.38298
565,6.38298
570,6.38298
575,6.38298
580,6.38298
585,6.38298
590,6.38298
595,6.38298
600,6.38298
605,6.38298
610,6.38298
615,6.38298
620,6.38298
625,6.38298
630,6.38298
635,6.38298
640,6.38298
645,6.38298
650,6.38298
655,6.38298
660,6.38298
665,6.38298
670,6.38298
675,6.38298
680,6.38298
685,6.38298
690,6.38298
695,6.38298
700,6.38298
705,6.38298
710,6.38298
715,6.38298
720,6.38298
725,6.38298
730,6.38298
735,6.38298
740,6.38298
745,6.38298
750,6.38298
755,6.38298
760,6.38298
765,6.38298
770,6.38298
775,6.38298
780,6.38298
785,6.38298
790,6.38298
795,6.38298
800,6.38298
805,6.38298
810,6.38298
815,6.38298
820,6.38298
825,6.38298
830,6.38298
835,6.38298
840,6.38298
845,6.38298
